therapy_code,therapy_title,therapy_concept_id,component_code,component_title,component_concept_id
advil_motrin_ib_ibuprofen,Advil / Motrin IB / Ibuprofen,19023250,ibuprofen,Ibuprofen,1177480
neratinib_(nerlynx)_maintenance,Neratinib (Nerlynx) Maintenance,35803200,neratinib,Neratinib,793846
lapatinib_(tykerb)_maintenance,Lapatinib (Tykerb) Maintenance,,lapatinib,Lapatinib,1359548
trastuzumab_deruxtecan_t_dxd_enhertu_maintenance,Trastuzumab deruxtecan (T-DXd / Enhertu) Maintenance,42542261,trastuzumab_deruxtecan,Trastuzumab Deruxtecan,902724
trastuzumab_emtansine_(t_dm1_kadcyla)_maintenance,Trastuzumab emtansine (T-DM1 / Kadcyla) Maintenance,,trastuzumab_emtansine,Trastuzumab Emtansine,902726
pertuzumab_(perjeta)_maintenance,Pertuzumab (Perjeta) Maintenance,,pertuzumab,Pertuzumab,42801287
trastuzumab _(herceptin)_maintenance,Trastuzumab (Herceptin) Maintenance,35804222,trastuzumab,Trastuzumab,1387104
sentinel_lymph_node_biopsy,Sentinel Lymph Node Biopsy (SLNB),4263386,sentinel_lymph_node-biopsy_(slnb),Sentinel Lymph Node Biopsy (SLNB),4071443
noadjuvant_hormonal_therapy,Neoadjuvant Hormonal Therapy,608568,neoadjuvant_hormonal_therapy,Neoadjuvant Hormonal Therapy,
adjuvant_hormonal_therapy,Adjuvant Hormonal Therapy,,adjuvant_hormonal_therapy,Adjuvant Hormonal Therapy,
neoadjuvant_chemotherapy,Neoadjuvant Chemotherapy,44808409,neoadjuvant_chemotherapy,Neoadjuvant Chemotherapy,
adjuvant_chemotherapy,Adjuvant Chemotherapy,37363921,adjuvant_chemotherapy,Adjuvant Chemotherapy,
ixazomib_maintenance,Ixazomib (maintenance),35806064,ixazomib,Ixazomib,35606214
bortezomib_(velcade)_maintenance,Bortezomib (Velcade) maintenance,35804520,bortezomib_(velcade),Bortezomib (Velcade),1336825
plasmapheresis,Plasmapheresis,4076662,plasmapheresis,Plasmapheresis,4049372
ivig,IVIG (intravenous immunoglobulin),35805914,ivig,IVIG (intravenous immunoglobulin),35805783
ibritumomab_tiuxetan_radioimmunotherapy,Ibritumomab tiuxetan radioimmunotherapy,35805030,ibritumomab_tiuxetan,Ibritumomab tiuxetan,19068830
lenalidomide_maintenance,Lenalidomide (Revlimid) maintenance,35803596,lenalidomide,Lenalidomide (Revlimid),19026972
rituximab_maintenance_therapy,Rituximab maintenance therapy,,rituximab,Rituximab,1314273
exemestane_maintenance,Exemestane Maintenance,35803055,exemestane,Exemestane,1398399
letrozole_maintenance,Letrozole Maintenance,35804273,letrozole,Letrozole,1315946
anastrozole_maintenance,Anastrozole (Arimidex) Maintenance,35802887,anastrozole,Anastrozole,1348265
tamoxifen_maintenance,Tamoxifen Maintenance,35804221,tamoxifen,Tamoxifen,1436678
contraceptives,Contraceptives (Estrogen-containing medication),21602472,estrogen,Estrogen,19049228
hrt,HRT (Estrogen-containing medication),3170208,estrogen,Estrogen,19049228
abemaciclib,Abemaciclib (Verzenio),35802858,abemaciclib,Abemaciclib,792649
ribociclib,Ribociclib (Kisqali),35803291,ribociclib,Ribociclib,1592911
palbociclib,Palbociclib (Ibrance),35803231,palbociclib,Palbociclib,45892075
lhrh_gnrh_agonists,"LHRH/GnRH agonists (e.g., goserelin, leuprolide, triptorelin, buserelin)",4161584,lhrh_gnrh_agonist,LHRH/GnRH agonist,21603823
esa,Erythropoiesis-Stimulating Agent (ESA),4333784,growth_factor,Growth Factor,4077015
gm_csf,Granulocyte–Macrophage Colony-Stimulating Factor (GM-CSF),35807436,growth_factor,Growth Factor,4077015
g_csf,Granulocyte-Colony Stimulating factor (G-CSF),35807374,growth_factor,Growth Factor,4077015
denosumab,Denosumab (Xgeva),40487378,denosumab,Denosumab,40222444
zoledronic_acid,Zoledronic Acid,35806301,zoledronic_acid,Zoledronic Acid,1524674
pamidronate,Pamidronate,35803233,pamidronate,Pamidronate,1511646
grapefruit_juice,Grapefruit juice,4025591,grapefruit-juice,Grapefruit juice,43533099
st_john_s_wort,St. John's Wort,43636734,st_johns_wort,St. John’s Wort,1398039
topiramate,Topiramate (Topamax) - anticonvulsant,4299744,topiramate,Topiramate,742267
phenobarbital,Phenobarbital - anticonvulsant,4189441,phenobarbital,Phenobarbital,734275
phenytoin,Phenytoin (Dilantin) - anticonvulsant,35803251,phenytoin,Phenytoin,740910
carbamazepine,Carbamazepine (Tegretol) - anticonvulsant,387222003,carbamazepine,Carbamazepine,740275
bupropion,Bupropion (Wellbutrin) - antidepressant,36714329,bupropion,Bupropion,750982
sertraline,Sertraline (Zoloft) - antidepressant,4159329,sertraline,Sertraline,739138
fluvoxamine,Fluvoxamine (Luvox) - antidepressant,4158403,fluvoxamine,Fluvoxamine,751412
paroxetine,Paroxetine (Paxil) - antidepressant,4156738,paroxetine,Paroxetine,722031
fluoxetine,Fluoxetine (Prozac) - antidepressant,4158255,fluoxetine,Fluoxetine,755695
posaconazole,Posaconazole (Noxafil) - antifungal,4223009,posaconazole,Posaconazole,1704139
voriconazole,Voriconazole (Vfend) - antifungal,35803393,voriconazole,Voriconazole,1714277
fluconazole,Fluconazole (Diflucan) - antifungal,35803075,fluconazole,Fluconazole,1754994
ketoconazole,Ketoconazole - antifungal,35803140,ketoconazole,Ketoconazole,985708
itraconazole,Itraconazole (Sporanox) - antifungal,35803136,itraconazole,Itraconazole,1703653
rifabutin,Rifabutin (Mycobutin) - antibiotic,4297540,rifabutin,Rifabutin,1777417
rifampin,"Rifampin (Rifadin, Rimactane) - antibiotic",4300005,rifampin,Rifampin,1763204
ciprofloxacin,Ciprofloxacin (Cipro) - antibiotic,4187588,ciprofloxacin,Ciprofloxacin,1797513
erythromycin,Erythromycin - antibiotic,37557308,erythromycin,Erythromycin,1746940
clarithromycin,Clarithromycin (Biaxin) - antibiotic,35802961,clarithromycin,Clarithromycin,1750500
local_palliative_radiotherapy,Local palliative radiotherapy,4057754,palliative_radiotherapy,Palliative Radiotherapy,1447493
herbal_supplements,"Herbal supplements (e.g., echinacea, ginseng, ginkgo biloba, high-dose turmeric)",4225636,herbal_supplement,Herbal Supplement,4167042
hiv_antiretroviral_therapy,HIV antiretroviral therapy,416234007,hiv_antiretroviral,HIV Antiretroviral,37017291
chronic_opioid_therapy,Chronic Opioid Therapy,45571391,analgesic_opioid_agent,Analgesic Opioid Agent,21604200
aspirin_gt_81mg_daily,Aspirin > 81mg daily,,Aspirin,Aspirin,1112807
aspirin_lt_81mg_daily,Aspirin =< 81mg daily,,Aspirin,Aspirin,1112807
heparin_anticoagulant,heparin - anticoagulant,35807343,heparin,Heparin,1367571
warfarin_anticoagulant,Warfarin - anticoagulant,35803396,warfarin,Warfarin,1310149
antiviral,antiviral,4140762,antiviral,Antiviral,35625639
immunosuppressant,Immunosuppressant,45768802,immunosuppressant,Immunosuppressant,4158265
intranasal_corticosteroids,Intranasal corticosteroids,37154565,intranasal_corticosteroid,Intranasal corticosteroid,37154565
topical_corticosteroids,Topical corticosteroids,21602098,topical_corticosteroid,Topical corticosteroid,723738
inhaled_corticosteroids,Inhaled corticosteroids,,inhaled_corticosteroid,Inhaled corticosteroid,46272454
mineralocorticoids,"mineralocorticoids (e.g., fludrocortisone)",2160272,mineralocorticoid,Mineralocorticoid,4304112
systemic_corticosteroids_gt_20_mg_day,"systemic corticosteroids (e.g., prednisone) > 20 mg/day",,systemic_corticosteroid,Systemic Corticosteroid,723814
systemic_corticosteroids_gt_10_mg_day,"systemic corticosteroids (e.g., prednisone) > 10 mg/day",,systemic_corticosteroid,Systemic Corticosteroid,723814
systemic_corticosteroids_gt_5_mg_day,"systemic corticosteroids (e.g., prednisone) > 5 mg/day",,systemic_corticosteroid,Systemic Corticosteroid,723814
systemic_corticosteroids_lt_5_mg_day,"systemic corticosteroids (e.g., prednisone) =< 5 mg/day",,systemic_corticosteroid,Systemic Corticosteroid,723814
adjuvant_radiotherapy,Adjuvant Radiotherapy,,adjuvant_radiotherapy,Adjuvant Radiotherapy,
axillary_lnd_mastectomy_radiation,Axillary LND + Mastectomy + Radiation,,adjuvant_radiotherapy,Adjuvant Radiotherapy,
axillary_lnd_mastectomy_radiation,Axillary LND + Mastectomy + Radiation,,axillary_lymph_node_dissection_(alnd),Axillary Lymph Node Dissection (ALND),4120961
axillary_lnd_mastectomy_radiation,Axillary LND + Mastectomy + Radiation,,ipsilateral-breast-radiation,Ipsilateral Breast Radiation,4177684
axillary_lnd_mastectomy_radiation,Axillary LND + Mastectomy + Radiation,,mastectomy,Mastectomy,4133358
axillary_lnd_mastectomy,Axillary LND + Mastectomy,40486448,axillary_lymph_node_dissection_(alnd),Axillary Lymph Node Dissection (ALND),4120961
axillary_lnd_mastectomy,Axillary LND + Mastectomy,40486448,mastectomy,Mastectomy,4133358
axillary_lnd_lumpectomy_radiation,Axillary LND + Lumpectomy + Radiation,,adjuvant_radiotherapy,Adjuvant Radiotherapy,
axillary_lnd_lumpectomy_radiation,Axillary LND + Lumpectomy + Radiation,,axillary_lymph_node_dissection_(alnd),Axillary Lymph Node Dissection (ALND),4120961
axillary_lnd_lumpectomy_radiation,Axillary LND + Lumpectomy + Radiation,,ipsilateral-breast-radiation,Ipsilateral Breast Radiation,4177684
axillary_lnd_lumpectomy_radiation,Axillary LND + Lumpectomy + Radiation,,lumpectomy,Lumpectomy,4275911
axillary_lnd_radiation,Axillary LND + Radiation,,axillary_lymph_node_dissection_(alnd),Axillary Lymph Node Dissection (ALND),4120961
axillary_lnd_radiation,Axillary LND + Radiation,,ipsilateral-breast-radiation,Ipsilateral Breast Radiation,4177684
mastectomy_radiation,Mastectomy + Radiation,,adjuvant_radiotherapy,Adjuvant Radiotherapy,
mastectomy_radiation,Mastectomy + Radiation,,ipsilateral-breast-radiation,Ipsilateral Breast Radiation,4177684
mastectomy_radiation,Mastectomy + Radiation,,mastectomy,Mastectomy,4133358
lumpectomy_radiation,Lumpectomy + Radiation,,adjuvant_radiotherapy,Adjuvant Radiotherapy,
lumpectomy_radiation,Lumpectomy + Radiation,,ipsilateral-breast-radiation,Ipsilateral Breast Radiation,4177684
lumpectomy_radiation,Lumpectomy + Radiation,,lumpectomy,Lumpectomy,4275911
pan_bor_dex,Pan-Bor-Dex,35806306,bortezomib_(velcade),Bortezomib (Velcade),1336825
pan_bor_dex,Pan-Bor-Dex,35806306,daratumumab,Daratumumab,35605744
pan_bor_dex,Pan-Bor-Dex,35806306,panobinostat,Panobinostat (Farydak),46221435
talquetamab,Talquetamab (Talvey),37557177,talquetamab,Talquetamab,746340
rd,Rd (Lenalidomide (Revlimid) + Dexamethasone),35806053,dexamethasone,Dexamethasone,1518254
rd,Rd (Lenalidomide (Revlimid) + Dexamethasone),35806053,lenalidomide,Lenalidomide (Revlimid),19026972
rd,Rd (Lenalidomide (Revlimid) + Dexamethasone),35806053,rd_doublet,Rd doublet,
u2,Umbralisib + Ublituximab (U2),,ublituximab,Ublituximab,1301397
umbralisib_monotherapy,Umbralisib (Ukoniq) Monotherapy,905733,umbralisib,Umbralisib,739804
mpt,MPT,35806286,melphalan,Melphalan,1301267
mpt,MPT,35806286,prednisone,Prednisone,1551099
mpt,MPT,35806286,thalidomide,Thalidomide,19137042
elranatamab_elrexfio,Elranatamab (Elrexfio),37557431,elranatamab,Elranatamab,746391
liposomal_doxorubicin,Liposomal Doxorubicin,43253424,doxorubicin,Doxorubicin,1338512
mp,MP,35806056,melphalan,Melphalan,1301267
mp,MP,35806056,prednisone,Prednisone,1551099
vmp,VMP,35806258,bortezomib_(velcade),Bortezomib (Velcade),1336825
vmp,VMP,35806258,melphalan,Melphalan,1301267
vmp,VMP,35806258,prednisone,Prednisone,1551099
vmp,VMP,35806258,vmp_triplet,VMP triplet,
dara_vmp,Dara-VMP,35806282,bortezomib_(velcade),Bortezomib (Velcade),1336825
dara_vmp,Dara-VMP,35806282,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
dara_vmp,Dara-VMP,35806282,dara_vmp quadruplet,Dara-VMP quadruplet,
dara_vmp,Dara-VMP,35806282,daratumumab,Daratumumab,35605744
dara_vmp,Dara-VMP,35806282,melphalan,Melphalan,1301267
dara_vmp,Dara-VMP,35806282,prednisone,Prednisone,1551099
chop,CHOP,35803699,cyclophosphamide,Cyclophosphamide,1310317
chop,CHOP,35803699,doxorubicin,Doxorubicin,1338512
chop,CHOP,35803699,prednisone,Prednisone,1551099
chop,CHOP,35803699,vincristine,Vincristine,1308290
lisocabtagene_maraleucel_(breyanzi),lisocabtagene maraleucel (Breyanzi),912085,lisocabtagene_maraleucel,lisocabtagene maraleucel,739856
glofitamab,Glofitamab,37557120,glofitamab,Glofitamab,1201501
exemestane,Exemestane,35803055,exemestane,Exemestane,1398399
anastrozole,Anastrozole (Arimidex),35802887,anastrozole,Anastrozole,1348265
letrozole,Letrozole,35803154,letrozole,Letrozole,1315946
mosunetuzumab,Mosunetuzumab,37557145,mosunetuzumab,Mosunetuzumab,1301307
blinatumomab,Blinatumomab,35802927,blinatumomab,Blinatumomab,45892531
entrectinib,Entrectinib,35803040,entrectinib,Entrectinib,37496447
larotrectinib,Larotrectinib,35803148,larotrectinib,Larotrectinib,1355705
capivasertib,Capivasertib,35802856,capivasertib,Capivasertib,747200
alpelisib_monotherapy,Alpelisib (Piqray) Monotherapy,35101867,alpelisib,Alpelisib,1396423
cisplatin,Cisplatin,4301188,cisplatin,Cisplatin,1397599
carboplatin,Carboplatin,35802941,carboplatin,Carboplatin,1344905
talazoparib,Talazoparib,35803326,talazoparib,Talazoparib,35201068
olaparib,Olaparib,35803216,olaparib,Olaparib,45892579
pembrolizumab_chemotherapy,Pembrolizumab + Chemotherapy,905657,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
pembrolizumab_chemotherapy,Pembrolizumab + Chemotherapy,905657,pembrolizumab,Pembrolizumab,45775965
atezolizumab_nab_paclitaxel,Atezolizumab + Nab-Paclitaxel,35804321,atezolizumab,Atezolizumab,42629079
atezolizumab_nab_paclitaxel,Atezolizumab + Nab-Paclitaxel,35804321,chemoimmunotherapy_regimen,Chemoimmunotherapy Regimen,619763
atezolizumab_nab_paclitaxel,Atezolizumab + Nab-Paclitaxel,35804321,nab_paclitaxel,Nab-Paclitaxel,902729
trastuzumab_emtansine__(t_dm1_kadcyla),Trastuzumab emtansine (T-DM1 / Kadcyla),35802866,trastuzumab_emtansine,Trastuzumab Emtansine,902726
margetuximab,Margetuximab,912179,margetuximab,Margetuximab,739518
neratinib_(nerlynx),Neratinib (Nerlynx),35803200,neratinib,Neratinib,793846
lapatinib_(tykerb),Lapatinib (Tykerb),35803146,lapatinib,Lapatinib,1359548
tucatinib_trastuzumab_capecitabine,Tucatinib + Trastuzumab + Capecitabine,911925,capecitabine,Capecitabine,1337620
tucatinib_trastuzumab_capecitabine,Tucatinib + Trastuzumab + Capecitabine,911925,trastuzumab,Trastuzumab,1387104
tucatinib_trastuzumab_capecitabine,Tucatinib + Trastuzumab + Capecitabine,911925,tucatinib,Tucatinib,1145571
trastuzumab_deruxtecan_(t_dxd_enhertu),Trastuzumab deruxtecan (T-DXd / Enhertu),42542260,trastuzumab_deruxtecan,Trastuzumab Deruxtecan,902724
docetaxel,Docetaxel,35803016,docetaxel,Docetaxel,1315942
paclitaxel,Paclitaxel,35803229,paclitaxel,Paclitaxel,1378382
gemcitabine,Gemcitabine,35803095,gemcitabine,Gemcitabine,1314924
vinorelbine,Vinorelbine,35803389,vinorelbine,Vinorelbine,1343346
eribulin,Eribulin,35803049,eribulin,Eribulin,40230712
capecitabine,Capecitabine,35802939,capecitabine,Capecitabine,1337620
megestrol_acetate,Megestrol acetate,35803174,megestrol_acetate,Megestrol acetate,19072024
tamoxifen,Tamoxifen,35803329,tamoxifen,Tamoxifen,1436678
elacestrant,Elacestrant,1524876,elacestrant,Elacestrant,1301646
capivasertib_fulvestrant,Capivasertib + Fulvestrant,37557718,capivasertib,Capivasertib,747200
capivasertib_fulvestrant,Capivasertib + Fulvestrant,37557718,fulvestrant,Fulvestrant,1304044
alpelisib_fulvestrant,Alpelisib + Fulvestrant,35101866,alpelisib,Alpelisib,1396423
alpelisib_fulvestrant,Alpelisib + Fulvestrant,35101866,fulvestrant,Fulvestrant,1304044
other_chemotherapy,Other Chemotherapy,,other_chemotherapy,Other Chemotherapy,
sacituzumab_govitecan,Sacituzumab Govitecan,35803306,sacituzumab_govitecan,Sacituzumab Govitecan,1145484
atezolizumab,Atezolizumab,35802902,atezolizumab,Atezolizumab,42629079
exemestane_everolimus,Exemestane + Everolimus,35804295,everolimus,Everolimus,19011440
exemestane_everolimus,Exemestane + Everolimus,35804295,exemestane,Exemestane,1398399
fulvestrant,Fulvestrant (Faslodex),35803089,fulvestrant,Fulvestrant,1304044
genomic_testing,Genomic Testing,4233623,genomic_testing,Genomic Testing,40758336
pertuzumab_(perjeta),Pertuzumab (Perjeta),35803250,pertuzumab,Pertuzumab,42801287
trastuzumab_(herceptin),Trastuzumab (Herceptin),35803361,trastuzumab,Trastuzumab,1387104
mastectomy,Mastectomy,4066543,mastectomy,Mastectomy,4133358
