therapy_code,disease,round
zanubrutinib_obinutuzumab,CLL,first_line_therapy
zanubrutinib_obinutuzumab,FL,later_line_therapy
zanubrutinib_obinutuzumab,FL,second_line_therapy
ibrutinib_obinutuzumab,CLL,first_line_therapy
acalabrutinib_obinutuzumab,CLL,first_line_therapy
acalabrutinib_obinutuzumab,CLL,second_line_therapy
zanubrutinib+rituximab,CLL,first_line_therapy
zanubrutinib+rituximab,MCL,first_line_therapy
ibrutinib_rituximab,CLL,first_line_therapy
acalabrutinib_rituximab,CLL,first_line_therapy
ibrutinib_imbruvica_monotherapy,CLL,first_line_therapy
ibrutinib_imbruvica_monotherapy,CLL,later_line_therapy
ibrutinib_imbruvica_monotherapy,CLL,second_line_therapy
ibrutinib_imbruvica_monotherapy,FL,later_line_therapy
ibrutinib_imbruvica_monotherapy,FL,second_line_therapy
ibrutinib_imbruvica_monotherapy,MCL,first_line_therapy
ibrutinib_imbruvica_monotherapy,MCL,later_line_therapy
ibrutinib_imbruvica_monotherapy,MCL,second_line_therapy
zanubrutinib_brukinsa_monotherapy,CLL,first_line_therapy
zanubrutinib_brukinsa_monotherapy,CLL,second_line_therapy
zanubrutinib_brukinsa_monotherapy,CLL,supportive_therapy
zanubrutinib_brukinsa_monotherapy,MCL,later_line_therapy
zanubrutinib_brukinsa_monotherapy,MCL,second_line_therapy
acalabrutinib_calquence_monotherapy,CLL,first_line_therapy
acalabrutinib_calquence_monotherapy,CLL,later_line_therapy
acalabrutinib_calquence_monotherapy,CLL,second_line_therapy
acalabrutinib_calquence_monotherapy,MCL,later_line_therapy
acalabrutinib_calquence_monotherapy,MCL,second_line_therapy
induction_therapy,MCL,supportive_therapy
induction_therapy,MM,supportive_therapy
asct_hdm,MM,later_line_therapy
asct_hdm,MM,second_line_therapy
asct_hdm,MM,first_line_therapy
high_risk-smoldering_mm_treatment,MM,first_line_therapy
sd,MM,later_line_therapy
pd,MM,later_line_therapy
kd,MM,later_line_therapy
kd,MM,second_line_therapy
dcybord,MM,first_line_therapy
dara_kd,MM,later_line_therapy
dara_kd,MM,second_line_therapy
isa_pd,MM,later_line_therapy
isa_pd,MM,second_line_therapy
dara_pd,MM,later_line_therapy
dara_pd,MM,second_line_therapy
pvd,MM,later_line_therapy
pvd,MM,second_line_therapy
vtd,MM,first_line_therapy
cataflam,BC,supportive_therapy
cataflam,FL,supportive_therapy
cataflam,MCL,supportive_therapy
cataflam,MM,supportive_therapy
voltaren,BC,supportive_therapy
voltaren,FL,supportive_therapy
voltaren,MCL,supportive_therapy
voltaren,MM,supportive_therapy
aleve,BC,supportive_therapy
aleve,FL,supportive_therapy
aleve,MCL,supportive_therapy
aleve,MM,supportive_therapy
advil_motrin_ib_ibuprofen,BC,supportive_therapy
advil_motrin_ib_ibuprofen,FL,supportive_therapy
advil_motrin_ib_ibuprofen,MCL,supportive_therapy
advil_motrin_ib_ibuprofen,MM,supportive_therapy
neratinib_(nerlynx)_maintenance,BC,supportive_therapy
lapatinib_(tykerb)_maintenance,BC,supportive_therapy
trastuzumab_deruxtecan_t_dxd_enhertu_maintenance,BC,supportive_therapy
trastuzumab_emtansine_(t_dm1_kadcyla)_maintenance,BC,supportive_therapy
pertuzumab_(perjeta)_maintenance,BC,supportive_therapy
trastuzumab _(herceptin)_maintenance,BC,supportive_therapy
sentinel_lymph_node_biopsy,BC,supportive_therapy
noadjuvant_hormonal_therapy,BC,supportive_therapy
adjuvant_hormonal_therapy,BC,supportive_therapy
neoadjuvant_chemotherapy,BC,supportive_therapy
adjuvant_chemotherapy,BC,supportive_therapy
ixazomib_maintenance,MCL,supportive_therapy
ixazomib_maintenance,MM,supportive_therapy
bortezomib_(velcade)_maintenance,MCL,supportive_therapy
bortezomib_(velcade)_maintenance,MM,supportive_therapy
plasmapheresis,MCL,supportive_therapy
plasmapheresis,MM,supportive_therapy
ivig,BC,supportive_therapy
ivig,CLL,supportive_therapy
ivig,FL,supportive_therapy
ivig,MCL,supportive_therapy
ivig,MM,supportive_therapy
ibritumomab_tiuxetan_radioimmunotherapy,FL,supportive_therapy
ibritumomab_tiuxetan_radioimmunotherapy,MCL,supportive_therapy
lenalidomide_maintenance,CLL,supportive_therapy
lenalidomide_maintenance,FL,supportive_therapy
lenalidomide_maintenance,MCL,supportive_therapy
lenalidomide_maintenance,MM,supportive_therapy
rituximab_maintenance_therapy,CLL,supportive_therapy
rituximab_maintenance_therapy,FL,supportive_therapy
rituximab_maintenance_therapy,MCL,supportive_therapy
exemestane_maintenance,BC,supportive_therapy
letrozole_maintenance,BC,supportive_therapy
anastrozole_maintenance,BC,supportive_therapy
tamoxifen_maintenance,BC,supportive_therapy
contraceptives,BC,supportive_therapy
hrt,BC,supportive_therapy
abemaciclib,BC,supportive_therapy
ribociclib,BC,supportive_therapy
palbociclib,BC,supportive_therapy
lhrh_gnrh_agonists,BC,supportive_therapy
esa,BC,supportive_therapy
esa,CLL,supportive_therapy
esa,FL,supportive_therapy
esa,MCL,supportive_therapy
esa,MM,supportive_therapy
gm_csf,BC,supportive_therapy
gm_csf,FL,supportive_therapy
gm_csf,MCL,supportive_therapy
gm_csf,MM,supportive_therapy
g_csf,BC,supportive_therapy
g_csf,CLL,supportive_therapy
g_csf,FL,supportive_therapy
g_csf,MCL,supportive_therapy
g_csf,MM,supportive_therapy
denosumab,BC,supportive_therapy
denosumab,FL,supportive_therapy
denosumab,MM,supportive_therapy
zoledronic_acid,BC,supportive_therapy
zoledronic_acid,FL,supportive_therapy
zoledronic_acid,MM,supportive_therapy
pamidronate,BC,supportive_therapy
pamidronate,FL,supportive_therapy
pamidronate,MM,supportive_therapy
grapefruit_juice,BC,supportive_therapy
grapefruit_juice,CLL,supportive_therapy
grapefruit_juice,FL,supportive_therapy
grapefruit_juice,MCL,supportive_therapy
grapefruit_juice,MM,supportive_therapy
st_john_s_wort,BC,supportive_therapy
st_john_s_wort,CLL,supportive_therapy
st_john_s_wort,FL,supportive_therapy
st_john_s_wort,MCL,supportive_therapy
st_john_s_wort,MM,supportive_therapy
topiramate,BC,supportive_therapy
topiramate,FL,supportive_therapy
topiramate,MCL,supportive_therapy
topiramate,MM,supportive_therapy
phenobarbital,BC,supportive_therapy
phenobarbital,FL,supportive_therapy
phenobarbital,MCL,supportive_therapy
phenobarbital,MM,supportive_therapy
phenytoin,BC,supportive_therapy
phenytoin,CLL,supportive_therapy
phenytoin,FL,supportive_therapy
phenytoin,MCL,supportive_therapy
phenytoin,MM,supportive_therapy
carbamazepine,BC,supportive_therapy
carbamazepine,CLL,supportive_therapy
carbamazepine,FL,supportive_therapy
carbamazepine,MCL,supportive_therapy
carbamazepine,MM,supportive_therapy
bupropion,BC,supportive_therapy
bupropion,FL,supportive_therapy
bupropion,MCL,supportive_therapy
bupropion,MM,supportive_therapy
sertraline,BC,supportive_therapy
sertraline,FL,supportive_therapy
sertraline,MCL,supportive_therapy
sertraline,MM,supportive_therapy
fluvoxamine,BC,supportive_therapy
fluvoxamine,FL,supportive_therapy
fluvoxamine,MCL,supportive_therapy
fluvoxamine,MM,supportive_therapy
paroxetine,BC,supportive_therapy
paroxetine,FL,supportive_therapy
paroxetine,MCL,supportive_therapy
paroxetine,MM,supportive_therapy
fluoxetine,BC,supportive_therapy
fluoxetine,FL,supportive_therapy
fluoxetine,MCL,supportive_therapy
fluoxetine,MM,supportive_therapy
posaconazole,BC,supportive_therapy
posaconazole,CLL,supportive_therapy
posaconazole,FL,supportive_therapy
posaconazole,MCL,supportive_therapy
posaconazole,MM,supportive_therapy
voriconazole,BC,supportive_therapy
voriconazole,CLL,supportive_therapy
voriconazole,FL,supportive_therapy
voriconazole,MCL,supportive_therapy
voriconazole,MM,supportive_therapy
fluconazole,BC,supportive_therapy
fluconazole,CLL,supportive_therapy
fluconazole,FL,supportive_therapy
fluconazole,MCL,supportive_therapy
fluconazole,MM,supportive_therapy
ketoconazole,BC,supportive_therapy
ketoconazole,CLL,supportive_therapy
ketoconazole,FL,supportive_therapy
ketoconazole,MCL,supportive_therapy
ketoconazole,MM,supportive_therapy
itraconazole,BC,supportive_therapy
itraconazole,CLL,supportive_therapy
itraconazole,FL,supportive_therapy
itraconazole,MCL,supportive_therapy
itraconazole,MM,supportive_therapy
rifabutin,BC,supportive_therapy
rifabutin,CLL,supportive_therapy
rifabutin,FL,supportive_therapy
rifabutin,MCL,supportive_therapy
rifabutin,MM,supportive_therapy
rifampin,BC,supportive_therapy
rifampin,CLL,supportive_therapy
rifampin,FL,supportive_therapy
rifampin,MCL,supportive_therapy
rifampin,MM,supportive_therapy
ciprofloxacin,BC,supportive_therapy
ciprofloxacin,CLL,supportive_therapy
ciprofloxacin,FL,supportive_therapy
ciprofloxacin,MCL,supportive_therapy
ciprofloxacin,MM,supportive_therapy
erythromycin,BC,supportive_therapy
erythromycin,CLL,supportive_therapy
erythromycin,FL,supportive_therapy
erythromycin,MCL,supportive_therapy
erythromycin,MM,supportive_therapy
clarithromycin,BC,supportive_therapy
clarithromycin,CLL,supportive_therapy
clarithromycin,FL,supportive_therapy
clarithromycin,MCL,supportive_therapy
clarithromycin,MM,supportive_therapy
local_palliative_radiotherapy,BC,supportive_therapy
local_palliative_radiotherapy,CLL,supportive_therapy
local_palliative_radiotherapy,FL,supportive_therapy
local_palliative_radiotherapy,MCL,supportive_therapy
local_palliative_radiotherapy,MM,supportive_therapy
herbal_supplements,BC,supportive_therapy
herbal_supplements,FL,supportive_therapy
herbal_supplements,MCL,supportive_therapy
herbal_supplements,MM,supportive_therapy
hiv_antiretroviral_therapy,BC,supportive_therapy
hiv_antiretroviral_therapy,CLL,supportive_therapy
hiv_antiretroviral_therapy,FL,supportive_therapy
hiv_antiretroviral_therapy,MCL,supportive_therapy
hiv_antiretroviral_therapy,MM,supportive_therapy
chronic_opioid_therapy,BC,supportive_therapy
chronic_opioid_therapy,CLL,supportive_therapy
chronic_opioid_therapy,FL,supportive_therapy
chronic_opioid_therapy,MCL,supportive_therapy
chronic_opioid_therapy,MM,supportive_therapy
aspirin_gt_81mg_daily,BC,supportive_therapy
aspirin_gt_81mg_daily,CLL,supportive_therapy
aspirin_gt_81mg_daily,FL,supportive_therapy
aspirin_gt_81mg_daily,MCL,supportive_therapy
aspirin_gt_81mg_daily,MM,supportive_therapy
aspirin_lt_81mg_daily,BC,supportive_therapy
aspirin_lt_81mg_daily,CLL,supportive_therapy
aspirin_lt_81mg_daily,FL,supportive_therapy
aspirin_lt_81mg_daily,MCL,supportive_therapy
aspirin_lt_81mg_daily,MM,supportive_therapy
heparin_anticoagulant,BC,supportive_therapy
heparin_anticoagulant,CLL,supportive_therapy
heparin_anticoagulant,FL,supportive_therapy
heparin_anticoagulant,MCL,supportive_therapy
heparin_anticoagulant,MM,supportive_therapy
warfarin_anticoagulant,BC,supportive_therapy
warfarin_anticoagulant,CLL,supportive_therapy
warfarin_anticoagulant,FL,supportive_therapy
warfarin_anticoagulant,MCL,supportive_therapy
warfarin_anticoagulant,MM,supportive_therapy
antiviral,BC,supportive_therapy
antiviral,CLL,supportive_therapy
antiviral,FL,supportive_therapy
antiviral,MCL,supportive_therapy
antiviral,MM,supportive_therapy
immunosuppressant,BC,supportive_therapy
immunosuppressant,CLL,supportive_therapy
immunosuppressant,FL,supportive_therapy
immunosuppressant,MCL,supportive_therapy
immunosuppressant,MM,supportive_therapy
intranasal_corticosteroids,BC,supportive_therapy
intranasal_corticosteroids,CLL,supportive_therapy
intranasal_corticosteroids,FL,supportive_therapy
intranasal_corticosteroids,MCL,supportive_therapy
intranasal_corticosteroids,MM,supportive_therapy
topical_corticosteroids,BC,supportive_therapy
topical_corticosteroids,CLL,supportive_therapy
topical_corticosteroids,FL,supportive_therapy
topical_corticosteroids,MCL,supportive_therapy
topical_corticosteroids,MM,supportive_therapy
inhaled_corticosteroids,BC,supportive_therapy
inhaled_corticosteroids,CLL,supportive_therapy
inhaled_corticosteroids,FL,supportive_therapy
inhaled_corticosteroids,MCL,supportive_therapy
inhaled_corticosteroids,MM,supportive_therapy
mineralocorticoids,BC,supportive_therapy
mineralocorticoids,CLL,supportive_therapy
mineralocorticoids,FL,supportive_therapy
mineralocorticoids,MM,supportive_therapy
systemic_corticosteroids_gt_20_mg_day,BC,supportive_therapy
systemic_corticosteroids_gt_20_mg_day,CLL,supportive_therapy
systemic_corticosteroids_gt_20_mg_day,FL,supportive_therapy
systemic_corticosteroids_gt_20_mg_day,MCL,supportive_therapy
systemic_corticosteroids_gt_20_mg_day,MM,supportive_therapy
systemic_corticosteroids_gt_10_mg_day,BC,supportive_therapy
systemic_corticosteroids_gt_10_mg_day,CLL,supportive_therapy
systemic_corticosteroids_gt_10_mg_day,FL,supportive_therapy
systemic_corticosteroids_gt_10_mg_day,MCL,supportive_therapy
systemic_corticosteroids_gt_10_mg_day,MM,supportive_therapy
systemic_corticosteroids_gt_5_mg_day,BC,supportive_therapy
systemic_corticosteroids_gt_5_mg_day,CLL,supportive_therapy
systemic_corticosteroids_gt_5_mg_day,FL,supportive_therapy
systemic_corticosteroids_gt_5_mg_day,MCL,supportive_therapy
systemic_corticosteroids_gt_5_mg_day,MM,supportive_therapy
systemic_corticosteroids_lt_5_mg_day,BC,supportive_therapy
systemic_corticosteroids_lt_5_mg_day,CLL,supportive_therapy
systemic_corticosteroids_lt_5_mg_day,FL,supportive_therapy
systemic_corticosteroids_lt_5_mg_day,MCL,supportive_therapy
systemic_corticosteroids_lt_5_mg_day,MM,supportive_therapy
adjuvant_radiotherapy,BC,supportive_therapy
adjuvant_radiotherapy,MCL,supportive_therapy
axillary_lnd_mastectomy_radiation,BC,first_line_therapy
axillary_lnd_mastectomy_radiation,BC,later_line_therapy
axillary_lnd_mastectomy_radiation,BC,second_line_therapy
axillary_lnd_mastectomy,BC,first_line_therapy
axillary_lnd_mastectomy,BC,later_line_therapy
axillary_lnd_mastectomy,BC,second_line_therapy
axillary_lnd_lumpectomy_radiation,BC,first_line_therapy
axillary_lnd_lumpectomy_radiation,BC,second_line_therapy
axillary_lnd_radiation,BC,later_line_therapy
axillary_lnd_radiation,BC,second_round_therapy
mastectomy_radiation,BC,later_line_therapy
mastectomy_radiation,BC,second_line_therapy
mastectomy_radiation,BC,first_line_therapy
lumpectomy_radiation,BC,second_line_therapy
lumpectomy_radiation,BC,first_line_therapy
pan_bor_dex,MM,later_line_therapy
talquetamab,MM,later_line_therapy
rd,MM,first_line_therapy
u2,FL,later_line_therapy
u2,FL,second_line_therapy
umbralisib_monotherapy,FL,later_line_therapy
mpt,MM,first_line_therapy
elranatamab_elrexfio,MM,later_line_therapy
liposomal_doxorubicin,BC,later_line_therapy
liposomal_doxorubicin,MM,later_line_therapy
mp,MM,first_line_therapy
vmp,MM,first_line_therapy
dara_vmp,MM,first_line_therapy
chop,FL,first_line_therapy
lisocabtagene_maraleucel_(breyanzi),CLL,later_line_therapy
lisocabtagene_maraleucel_(breyanzi),FL,later_line_therapy
lisocabtagene_maraleucel_(breyanzi),FL,second_line_therapy
lisocabtagene_maraleucel_(breyanzi),MCL,later_line_therapy
lisocabtagene_maraleucel_(breyanzi),MCL,second_line_therapy
glofitamab,FL,later_line_therapy
exemestane,BC,first_line_therapy
exemestane,BC,later_line_therapy
exemestane,BC,second_line_therapy
anastrozole,BC,first_line_therapy
anastrozole,BC,later_line_therapy
anastrozole,BC,second_line_therapy
letrozole,BC,first_line_therapy
letrozole,BC,later_line_therapy
letrozole,BC,second_line_therapy
mosunetuzumab,FL,later_line_therapy
blinatumomab,FL,later_line_therapy
entrectinib,BC,first_line_therapy
entrectinib,BC,later_line_therapy
entrectinib,BC,second_line_therapy
larotrectinib,BC,first_line_therapy
larotrectinib,BC,later_line_therapy
larotrectinib,BC,second_line_therapy
capivasertib,BC,later_line_therapy
capivasertib,BC,second_line_therapy
alpelisib_monotherapy,BC,later_line_therapy
cisplatin,BC,later_line_therapy
carboplatin,BC,first_line_therapy
carboplatin,BC,later_line_therapy
carboplatin,BC,second_line_therapy
talazoparib,BC,first_line_therapy
talazoparib,BC,later_line_therapy
olaparib,BC,first_line_therapy
olaparib,BC,second_line_therapy
olaparib,BC,later_line_therapy
pembrolizumab_chemotherapy,BC,later_line_therapy
atezolizumab_nab_paclitaxel,BC,later_line_therapy
trastuzumab_emtansine__(t_dm1_kadcyla),BC,later_line_therapy
margetuximab,BC,later_line_therapy
neratinib_(nerlynx),BC,later_line_therapy
lapatinib_(tykerb),BC,later_line_therapy
tucatinib_trastuzumab_capecitabine,BC,later_line_therapy
trastuzumab_deruxtecan_(t_dxd_enhertu),BC,later_line_therapy
docetaxel,BC,later_line_therapy
paclitaxel,BC,later_line_therapy
gemcitabine,BC,later_line_therapy
gemcitabine,MCL,second_line_therapy
gemcitabine,MCL,later_line_therapy
vinorelbine,BC,later_line_therapy
eribulin,BC,later_line_therapy
capecitabine,BC,later_line_therapy
megestrol_acetate,BC,later_line_therapy
tamoxifen,BC,first_line_therapy
tamoxifen,BC,later_line_therapy
tamoxifen,BC,second_line_therapy
elacestrant,BC,later_line_therapy
capivasertib_fulvestrant,BC,later_line_therapy
alpelisib_fulvestrant,BC,later_line_therapy
other_chemotherapy,BC,second_line_therapy
sacituzumab_govitecan,BC,later_line_therapy
sacituzumab_govitecan,BC,second_line_therapy
atezolizumab,BC,second_line_therapy
exemestane_everolimus,BC,later_line_therapy
exemestane_everolimus,BC,second_line_therapy
fulvestrant,BC,first_line_therapy
fulvestrant,BC,later_line_therapy
fulvestrant,BC,second_line_therapy
genomic_testing,BC,first_line_therapy
pertuzumab_(perjeta),BC,first_line_therapy
trastuzumab_(herceptin),BC,first_line_therapy
mastectomy,BC,later_line_therapy
mastectomy,BC,second_line_therapy
mastectomy,BC,first_line_therapy
lumpectomy,BC,second_line_therapy
lumpectomy,BC,first_line_therapy
svd,MM,later_line_therapy
epd,MM,later_line_therapy
epd,MM,second_line_therapy
kpd,MM,second_line_therapy
isa_krd,MM,first_line_therapy
isa_vrd,MM,first_line_therapy
krd,MM,first_line_therapy
agsct,CLL,later_line_therapy
agsct,FL,later_line_therapy
agsct,MCL,later_line_therapy
agsct,MM,later_line_therapy
tisagenlecleucel,FL,later_line_therapy
melphalan,MM,first_line_therapy
belantamab_mafodotin,MM,later_line_therapy
cilta_cel,MM,later_line_therapy
ide_cel,MM,later_line_therapy
teclistamab,MM,later_line_therapy
clinical_trials,BC,later_line_therapy
clinical_trials,FL,later_line_therapy
clinical_trials,MCL,later_line_therapy
clinical_trials,MM,later_line_therapy
axi_cil,FL,later_line_therapy
axi_cil,FL,second_line_therapy
duvelisib,CLL,later_line_therapy
duvelisib,FL,later_line_therapy
duvelisib,FL,second_line_therapy
copanlisib,FL,later_line_therapy
copanlisib,FL,second_line_therapy
idelalisib,FL,later_line_therapy
idelalisib,FL,second_line_therapy
polatuzumab_vedotin,FL,later_line_therapy
polatuzumab_vedotin,FL,second_line_therapy
bendamustine,FL,second_line_therapy
lr,FL,second_line_therapy
lr,MCL,first_line_therapy
lr,MCL,later_line_therapy
lr,MCL,second_line_therapy
rituximab,FL,first_line_therapy
rituximab,FL,second_line_therapy
rituximab,MCL,first_line_therapy
rituximab,MCL,later_line_therapy
rituximab,MCL,second_line_therapy
obinutuzumab,CLL,first_line_therapy
obinutuzumab,FL,later_line_therapy
obinutuzumab,FL,second_line_therapy
obinutuzumab,MCL,second_line_therapy
obinutuzumab,MCL,later_line_therapy
venetoclax,MM,later_line_therapy
venetoclax,MM,second_line_therapy
cyclophosphamide,MM,later_line_therapy
elotuzumab,MM,second_line_therapy
isatuximab,MM,later_line_therapy
isatuximab,MM,second_line_therapy
bortezomib,MCL,later_line_therapy
bortezomib,MCL,second_line_therapy
bortezomib,MM,second_line_therapy
pomalidomide,MM,later_line_therapy
pomalidomide,MM,second_line_therapy
lenalidomide,MCL,later_line_therapy
lenalidomide,MM,second_line_therapy
carfilzomib,MM,later_line_therapy
carfilzomib,MM,second_line_therapy
daratumumab,MM,later_line_therapy
daratumumab,MM,second_line_therapy
tazemetostat,FL,later_line_therapy
tazemetostat,FL,second_line_therapy
ixazomib,MM,later_line_therapy
ixazomib,MM,second_line_therapy
selinexor,MM,later_line_therapy
selinexor,MM,second_line_therapy
thalidomide_monotherapy,MM,later_line_therapy
thalidomide_monotherapy,MM,second_line_therapy
ldr,CLL,first_line_therapy
ldr,FL,first_line_therapy
ldr,FL,later_line_therapy
ldr,FL,second_line_therapy
other_lbr,FL,later_line_therapy
other_lbr,FL,second_line_therapy
other_lbr,MM,first_line_therapy
other_lbr,MM,later_line_therapy
other_lbr,MM,second_line_therapy
other_obr,FL,first_line_therapy
ifrt_isrt,FL,first_line_therapy
ifrt_isrt,MCL,first_line_therapy
br,CLL,first_line_therapy
br,CLL,later_line_therapy
br,CLL,second_line_therapy
br,FL,first_line_therapy
br,FL,later_line_therapy
br,MCL,first_line_therapy
br,MCL,later_line_therapy
br,MCL,second_line_therapy
r_cvp,FL,first_line_therapy
r_cvp,MCL,first_line_therapy
r_chop,FL,first_line_therapy
r_chop,MCL,first_line_therapy
r_chop,MCL,second_line_therapy
asct,CLL,first_line_therapy
asct,CLL,later_line_therapy
asct,CLL,second_line_therapy
asct,FL,later_line_therapy
asct,FL,second_line_therapy
asct,MCL,first_line_therapy
asct,MCL,later_line_therapy
asct,MCL,second_line_therapy
asct,MM,first_line_therapy
asct,MM,later_line_therapy
asct,MM,second_line_therapy
cy_bor_d,MM,first_line_therapy
vrd_lite,MM,first_line_therapy
dara_rd,MM,first_line_therapy
dara_vrd,MM,first_line_therapy
vrd,MM,first_line_therapy
