component_code,component_title,component_concept_id,class_code,class_title,class_concept_id
ciltacabtagene_autoleucel,Ciltacabtagene autoleucel,1525037,immunotherapy,Immunotherapy,
ciprofloxacin,Ciprofloxacin,35802957,antibiotics,Antibiotics,35806360
ciprofloxacin,Ciprofloxacin,35802957,cyp3a4_inhibitors,CYP3A4 Inhibitors,
ciprofloxacin,Ciprofloxacin,35802957,cyp450_modulators,CYP450 Modulators,
cisplatin,Cisplatin,35802958,chemotherapy,Chemotherapy,
cisplatin,Cisplatin,35802958,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
cisplatin,Cisplatin,35802958,immunosuppressive_drugs,Immunosuppressive Drugs,
cisplatin,Cisplatin,35802958,platinum_based_chemotherapy,Platinum-Based Chemotherapy,
clarithromycin,Clarithromycin,35802961,antibiotics,Antibiotics,35806360
clarithromycin,Clarithromycin,35802961,cyp3a4_inhibitors,CYP3A4 Inhibitors,
clarithromycin,Clarithromycin,35802961,cyp450_modulators,CYP450 Modulators,
copanlisib,Copanlisib,35802968,kinase_inhibitors,Kinase Inhibitors,
copanlisib,Copanlisib,35802968,pi3k_inhibitors,PI3K Inhibitors,
copanlisib,Copanlisib,35802968,targeted_therapy,Targeted Therapy,
cyclophosphamide,Cyclophosphamide,35802975,chemotherapy,Chemotherapy,
cyclophosphamide,Cyclophosphamide,35802975,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
cyclophosphamide,Cyclophosphamide,35802975,immunosuppressive_drugs,Immunosuppressive Drugs,
cytarabine,Cytarabine,35802979,chemotherapy,Chemotherapy,
cytarabine,Cytarabine,35802979,immunosuppressive_drugs,Immunosuppressive Drugs,
dara_rd_triplet,Dara-Rd triplet,,induction_therapy,Induction Therapy,
dara_vmp quadruplet,Dara-VMP quadruplet,,induction_therapy,Induction Therapy,
dara_vrd_quadruplet,Dara-VRd quadruplet,,induction_therapy,Induction Therapy,
daratumumab,Daratumumab,35802992,anti_cd38_monoclonal_antibodies,Anti-CD38 Monoclonal Antibodies,
daratumumab,Daratumumab,35802992,immunotherapy,Immunotherapy,
daratumumab,Daratumumab,35802992,monoclonal_antibodies,Monoclonal Antibodies,
daratumumab,Daratumumab,35802992,targeted_therapy,Targeted Therapy,
denosumab,Denosumab,35803006,bone_modifying_agents,Bone-Modifying Agents,
denosumab,Denosumab,35803006,rankl_inhibitors_supportive_therapy,RANKL Inhibitors Supportive Therapy,
denosumab,Denosumab,35803006,supportive_therapy,Supportive Therapy,
dexamethasone,Dexamethasone,35803008,corticosteroids,Corticosteroids,
dexamethasone,Dexamethasone,35803008,immunosuppressive_drugs,Immunosuppressive Drugs,
diclofenac_potassium,Diclofenac Potassium,,nsaids,NSAIDs,
diclofenac_sodium,Diclofenac Sodium,,nsaids,NSAIDs,
docetaxel,Docetaxel,35803016,chemotherapy,Chemotherapy,
docetaxel,Docetaxel,35803016,immunosuppressive_drugs,Immunosuppressive Drugs,
doxorubicin,Doxorubicin,35803022,chemotherapy,Chemotherapy,
doxorubicin,Doxorubicin,35803022,chemotherapy_(anthracycline),Chemotherapy (Anthracycline),
doxorubicin,Doxorubicin,35803022,immunosuppressive_drugs,Immunosuppressive Drugs,
duvelisib,Duvelisib,35803027,kinase_inhibitors,Kinase Inhibitors,
duvelisib,Duvelisib,35803027,pi3k_inhibitors,PI3K Inhibitors,
duvelisib,Duvelisib,35803027,targeted_therapy,Targeted Therapy,
elacestrant,Elacestrant,1524876,hormonal_therapy,Hormonal Therapy,
elacestrant,Elacestrant,1524876,selective_estrogen_receptor_degraders_serds,Selective Estrogen Receptor Degraders (SERDs),
elotuzumab,Elotuzumab,35803031,anti_slamf7_monoclonal_antibodies,Anti-SLAMF7 Monoclonal Antibodies,
elotuzumab,Elotuzumab,35803031,immunotherapy,Immunotherapy,
elotuzumab,Elotuzumab,35803031,monoclonal_antibodies,Monoclonal Antibodies,
elranatamab,Elranatamab,37557431,anti_bcma_anti_cd3_bites,Anti-BCMA / Anti-CD3 BiTEs,
elranatamab,Elranatamab,37557431,bispecific_antibodies,Bispecific Antibodies,
elranatamab,Elranatamab,37557431,bispecific_t_cell_engagers_(bites),Bispecific T-Cell Engagers (BiTEs),
elranatamab,Elranatamab,37557431,immunotherapy,Immunotherapy,
elranatamab,Elranatamab,37557431,targeted_therapy,Targeted Therapy,
entecavir,Entecavir,1711246,antiviral_prophylaxis,Antiviral Prophylaxis,
entecavir,Entecavir,1711246,antivirals,Antivirals,35804586
entecavir,Entecavir,1711246,hbv_prophylaxis,HBV Prophylaxis,
entrectinib,Entrectinib,35803040,kinase_inhibitors,Kinase Inhibitors,
entrectinib,Entrectinib,35803040,targeted_therapy,Targeted Therapy,
entrectinib,Entrectinib,35803040,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
eribulin,Eribulin,35803049,chemotherapy,Chemotherapy,
erythromycin,Erythromycin,37557308,antibiotics,Antibiotics,35806360
erythromycin,Erythromycin,37557308,cyp3a4_inhibitors,CYP3A4 Inhibitors,
erythromycin,Erythromycin,37557308,cyp450_modulators,CYP450 Modulators,
estrogen,Estrogen,,hormonal_therapy,Hormonal Therapy,
everolimus,Everolimus,35803054,kinase_inhibitors,Kinase Inhibitors,
everolimus,Everolimus,35803054,mtor_inhibitors,mTOR Inhibitors,
everolimus,Everolimus,35803054,targeted_therapy,Targeted Therapy,
exemestane,Exemestane,35803055,aromatase_inhibitors,Aromatase Inhibitors,35804304
exemestane,Exemestane,35803055,hormonal_therapy,Hormonal Therapy,
fluconazole,Fluconazole,35803075,antifungals,Antifungals,35805781
fluconazole,Fluconazole,35803075,cyp3a4_inhibitors,CYP3A4 Inhibitors,
fluconazole,Fluconazole,35803075,cyp450_modulators,CYP450 Modulators,
fludarabine,Fludarabine,35803076,chemotherapy,Chemotherapy,
fludarabine,Fludarabine,35803076,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
fludarabine,Fludarabine,35803076,immunosuppressive_drugs,Immunosuppressive Drugs,
fluoxetine,Fluoxetine,755695,antidepressants,Antidepressants,
fluoxetine,Fluoxetine,755695,cyp3a4_inhibitors,CYP3A4 Inhibitors,
fluoxetine,Fluoxetine,755695,cyp450_modulators,CYP450 Modulators,
fluvoxamine,Fluvoxamine,751412,antidepressants,Antidepressants,
fluvoxamine,Fluvoxamine,751412,cyp3a4_inhibitors,CYP3A4 Inhibitors,
fluvoxamine,Fluvoxamine,751412,cyp450_modulators,CYP450 Modulators,
fulvestrant,Fulvestrant,35803089,hormonal_therapy,Hormonal Therapy,
fulvestrant,Fulvestrant,35803089,selective_estrogen_receptor_degraders_serds,Selective Estrogen Receptor Degraders (SERDs),
gemcitabine,Gemcitabine,35803095,chemotherapy,Chemotherapy,
gemcitabine,Gemcitabine,35803095,immunosuppressive_drugs,Immunosuppressive Drugs,
genomic_testing,Genomic Testing,,diagnostic_tool,Diagnostic Tool,
glofitamab,Glofitamab,37557120,anti_cd20_anti_cd3_bites,Anti-CD20 / Anti-CD3 BiTEs,
glofitamab,Glofitamab,37557120,bispecific_antibodies,Bispecific Antibodies,
glofitamab,Glofitamab,37557120,immunotherapy,Immunotherapy,
glofitamab,Glofitamab,37557120,monoclonal_antibodies,Monoclonal Antibodies,
glofitamab,Glofitamab,37557120,targeted_therapy,Targeted Therapy,
grapefruit-juice,Grapefruit juice,43533099,cyp3a4_inhibitors,CYP3A4 Inhibitors,
grapefruit-juice,Grapefruit juice,43533099,cyp450_modulators,CYP450 Modulators,
growth_factor,Growth Factor,,supportive_therapy,Supportive Therapy,
heparin,Heparin,1367571,anticoagulants,Anticoagulants,35101524
herbal_supplement,Herbal Supplement,,herbal_supplements,Herbal Supplements,
high_dose_melphalan,High Dose Melphalan (140-200),,chemotherapy,Chemotherapy,
high_dose_melphalan,High Dose Melphalan (140-200),,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
high_dose_melphalan,High Dose Melphalan (140-200),,high_dose_chemotherapy,High Dose Chemotherapy,
high_risk-smoldering_mm_treatment,High-Risk Smoldering MM Treatment,,treatment_for_high_risk_smoldering_multiple_myeloma,Treatment for High-Risk Smoldering Multiple Myeloma,
hiv_antiretroviral,HIV Antiretroviral,,antiretroviral_therapy,Antiretroviral Therapy,
hyperfractionated_cyclophosphamide,Hyperfractionated Cyclophosphamide,,chemotherapy,Chemotherapy,
hyperfractionated_cyclophosphamide,Hyperfractionated Cyclophosphamide,,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
hyperfractionated_cyclophosphamide,Hyperfractionated Cyclophosphamide,,immunomodulatory_drugs_(imids),Immunomodulatory Drugs (IMiDs),35807403
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,anti_cd20_monoclonal_antibodies,Anti-CD20 Monoclonal Antibodies,
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,immunosuppressive_drugs,Immunosuppressive Drugs,
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,immunotherapy,Immunotherapy,
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,monoclonal_antibodies,Monoclonal Antibodies,
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,radioimmunotherapy_(rit),Radioimmunotherapy (RIT),
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,radiotherapy,Radiotherapy,
ibritumomab_tiuxetan,Ibritumomab tiuxetan,35803112,targeted_therapy,Targeted Therapy,
ibrutinib,Ibrutinib,35803113,btk_inhibitors,BTK Inhibitors,
ibrutinib,Ibrutinib,35803113,covalent_btk_inhibitors,Covalent BTK Inhibitors,
ibrutinib,Ibrutinib,35803113,kinase_inhibitors,Kinase Inhibitors,
ibrutinib,Ibrutinib,35803113,targeted_therapy,Targeted Therapy,
ibrutinib,Ibrutinib,35803113,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
ibuprofen,Ibuprofen,1177480,nsaids,NSAIDs,
idecabtagene_vicleucel,Idecabtagene vicleucel,35101749,anti_bcma_car_t,Anti-BCMA CAR-T,
idecabtagene_vicleucel,Idecabtagene vicleucel,35101749,car_t_cell_therapy,CAR-T Cell Therapy,
idecabtagene_vicleucel,Idecabtagene vicleucel,35101749,immunotherapy,Immunotherapy,
idelalisib,Idelalisib,35803117,immunosuppressive_drugs,Immunosuppressive Drugs,
idelalisib,Idelalisib,35803117,kinase_inhibitors,Kinase Inhibitors,
idelalisib,Idelalisib,35803117,pi3k_inhibitors,PI3K Inhibitors,
idelalisib,Idelalisib,35803117,targeted_therapy,Targeted Therapy,
immunosuppressant,Immunosuppressant,,immunosuppressive_drugs,Immunosuppressive Drugs,
induction_therapy,Induction Therapy,,induction_therapy,Induction Therapy,
inhaled_corticosteroid,Inhaled corticosteroid,,corticosteroids,Corticosteroids,
inhaled_corticosteroid,Inhaled corticosteroid,,supportive_therapy,Supportive Therapy,
intranasal_corticosteroid,Intranasal corticosteroid,,corticosteroids,Corticosteroids,
intranasal_corticosteroid,Intranasal corticosteroid,,supportive_therapy,Supportive Therapy,
involved_field_radiotherapy_(ifrt),Involved Field Radiotherapy (IFRT),,radiotherapy,Radiotherapy,
ipsilateral-breast-radiation,Ipsilateral Breast Radiation,,radiotherapy,Radiotherapy,
isa_krd quadruplet,Isa-KRd quadruplet,,induction_therapy,Induction Therapy,
isa_vrd_quadruplet,Isa_VRd quadruplet,,induction_therapy,Induction Therapy,
isatuximab,Isatuximab,35803134,anti_cd38_monoclonal_antibodies,Anti-CD38 Monoclonal Antibodies,
isatuximab,Isatuximab,35803134,immunotherapy,Immunotherapy,
isatuximab,Isatuximab,35803134,monoclonal_antibodies,Monoclonal Antibodies,
isatuximab,Isatuximab,35803134,targeted_therapy,Targeted Therapy,
itraconazole,Itraconazole,35803136,antifungals,Antifungals,35805781
itraconazole,Itraconazole,35803136,cyp3a4_inhibitors,CYP3A4 Inhibitors,
itraconazole,Itraconazole,35803136,cyp450_modulators,CYP450 Modulators,
ivig,IVIG (intravenous immunoglobulin),,immunoglobulin_replacement_therapy,Immunoglobulin Replacement Therapy,
ivig,IVIG (intravenous immunoglobulin),,immunotherapy,Immunotherapy,
ixazomib,Ixazomib,35803139,proteasome_inhibitors,Proteasome Inhibitors,
ixazomib,Ixazomib,35803139,targeted_therapy,Targeted Therapy,
kd_doublet,Kd doublet,,induction_therapy,Induction Therapy,
ketoconazole,Ketoconazole,35803140,antifungals,Antifungals,35805781
ketoconazole,Ketoconazole,35803140,cyp3a4_inhibitors,CYP3A4 Inhibitors,
ketoconazole,Ketoconazole,35803140,cyp450_modulators,CYP450 Modulators,
krd_triplet,KRd triplet,,induction_therapy,Induction Therapy,
lamivudine,Lamivudine,35803143,antiviral_prophylaxis,Antiviral Prophylaxis,
lamivudine,Lamivudine,35803143,antivirals,Antivirals,35804586
lamivudine,Lamivudine,35803143,hbv_prophylaxis,HBV Prophylaxis,
lapatinib,Lapatinib,35803146,her2_Inhibitors,HER2 Inhibitors,
lapatinib,Lapatinib,35803146,her2_targeted_therapy,HER2 Targeted Therapy,
lapatinib,Lapatinib,35803146,her2_tyrosine_kinase_inhibitors,HER2 Tyrosine Kinase Inhibitors,
lapatinib,Lapatinib,35803146,kinase_inhibitors,Kinase Inhibitors,
lapatinib,Lapatinib,35803146,targeted_therapy,Targeted Therapy,
lapatinib,Lapatinib,35803146,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
larotrectinib,Larotrectinib,35803148,kinase_inhibitors,Kinase Inhibitors,
larotrectinib,Larotrectinib,35803148,targeted_therapy,Targeted Therapy,
larotrectinib,Larotrectinib,35803148,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
lenalidomide,Lenalidomide (Revlimid),,immunomodulatory_drugs_(imids),Immunomodulatory Drugs (IMiDs),35807403
lenalidomide,Lenalidomide (Revlimid),,immunosuppressive_drugs,Immunosuppressive Drugs,
lenalidomide,Lenalidomide (Revlimid),,immunotherapy,Immunotherapy,
lenalidomide,Lenalidomide (Revlimid),,lenalidomide_based_regimens,Lenalidomide-Based Regimens,
lenalidomide,Lenalidomide (Revlimid),,thalidomide_analogs,Thalidomide Analogs,
letrozole,Letrozole,35803154,aromatase_inhibitors,Aromatase Inhibitors,35804304
letrozole,Letrozole,35803154,hormonal_therapy,Hormonal Therapy,
lhrh_gnrh_agonist,LHRH/GnRH agonist,,hormonal_therapy,Hormonal Therapy,
lisocabtagene_maraleucel,lisocabtagene maraleucel,912085,anti_cd19_car-t,Anti-CD19 CAR-T,
lisocabtagene_maraleucel,lisocabtagene maraleucel,912085,car_t_cell_therapy,CAR-T Cell Therapy,
lisocabtagene_maraleucel,lisocabtagene maraleucel,912085,immunotherapy,Immunotherapy,
low_dose_radiotherapy,Low Dose Radiotherapy,,radiotherapy,Radiotherapy,
lumpectomy,Lumpectomy,,surgery,Surgery,
margetuximab,Margetuximab,912179,anti_her2_monoclonal_antibodies,Anti-HER2 Monoclonal Antibodies,
margetuximab,Margetuximab,912179,her2_Inhibitors,HER2 Inhibitors,
margetuximab,Margetuximab,912179,her2_targeted_therapy,HER2 Targeted Therapy,
margetuximab,Margetuximab,912179,immunotherapy,Immunotherapy,
margetuximab,Margetuximab,912179,monoclonal_antibodies,Monoclonal Antibodies,
margetuximab,Margetuximab,912179,targeted_therapy,Targeted Therapy,
mastectomy,Mastectomy,,surgery,Surgery,
megestrol_acetate,Megestrol acetate,,hormonal_therapy,Hormonal Therapy,
megestrol_acetate,Megestrol acetate,,progestins,Progestins,
melphalan,Melphalan,35803175,chemotherapy,Chemotherapy,
melphalan,Melphalan,35803175,chemotherapy_(alkylating_agent),Chemotherapy (Alkylating Agent),
melphalan,Melphalan,35803175,immunosuppressive_drugs,Immunosuppressive Drugs,
methotrexate,Methotrexate,35803179,chemotherapy,Chemotherapy,
methotrexate,Methotrexate,35803179,immunosuppressive_drugs,Immunosuppressive Drugs,
methylprednisolone,Methylprednisolone,35803181,corticosteroids,Corticosteroids,
methylprednisolone,Methylprednisolone,35803181,immunosuppressive_drugs,Immunosuppressive Drugs,
mineralocorticoid,Mineralocorticoid,,corticosteroids,Corticosteroids,
mineralocorticoid,Mineralocorticoid,,hormonal_therapy,Hormonal Therapy,
mosunetuzumab,Mosunetuzumab,37557145,anti_cd20_anti_cd3_bites,Anti-CD20 / Anti-CD3 BiTEs,
mosunetuzumab,Mosunetuzumab,37557145,bispecific_antibodies,Bispecific Antibodies,
mosunetuzumab,Mosunetuzumab,37557145,immunosuppressive_drugs,Immunosuppressive Drugs,
mosunetuzumab,Mosunetuzumab,37557145,immunotherapy,Immunotherapy,
mosunetuzumab,Mosunetuzumab,37557145,monoclonal_antibodies,Monoclonal Antibodies,
mosunetuzumab,Mosunetuzumab,37557145,targeted_therapy,Targeted Therapy,
nab_paclitaxel,Nab-Paclitaxel,,chemotherapy,Chemotherapy,
nab_paclitaxel,Nab-Paclitaxel,,immunosuppressive_drugs,Immunosuppressive Drugs,
naproxen_sodium,Naproxen Sodium,,nsaids,NSAIDs,
neoadjuvant_chemotherapy,Neoadjuvant Chemotherapy,,chemotherapy,Chemotherapy,
neoadjuvant_hormonal_therapy,Neoadjuvant Hormonal Therapy,,hormonal_therapy,Hormonal Therapy,
neratinib,Neratinib,35803200,her2_Inhibitors,HER2 Inhibitors,
neratinib,Neratinib,35803200,her2_targeted_therapy,HER2 Targeted Therapy,
neratinib,Neratinib,35803200,her2_tyrosine_kinase_inhibitors,HER2 Tyrosine Kinase Inhibitors,
neratinib,Neratinib,35803200,kinase_inhibitors,Kinase Inhibitors,
neratinib,Neratinib,35803200,targeted_therapy,Targeted Therapy,
neratinib,Neratinib,35803200,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
obinutuzumab,Obinutuzumab,35803211,anti_cd20_monoclonal_antibodies,Anti-CD20 Monoclonal Antibodies,
obinutuzumab,Obinutuzumab,35803211,immunosuppressive_drugs,Immunosuppressive Drugs,
obinutuzumab,Obinutuzumab,35803211,immunotherapy,Immunotherapy,
obinutuzumab,Obinutuzumab,35803211,monoclonal_antibodies,Monoclonal Antibodies,
obinutuzumab,Obinutuzumab,35803211,obinutuzumab_based_regimens,Obinutuzumab-Based Regimens,
olaparib,Olaparib,35803216,parp_inhibitors,PARP Inhibitors,
olaparib,Olaparib,35803216,targeted_therapy,Targeted Therapy,
orelabrutinib_ICP022,Orelabrutinib (ICP-022),,btk_inhibitors,BTK Inhibitors,
orelabrutinib_ICP022,Orelabrutinib (ICP-022),,covalent_btk_inhibitors,Covalent BTK Inhibitors,
orelabrutinib_ICP022,Orelabrutinib (ICP-022),,kinase_inhibitors,Kinase Inhibitors,
orelabrutinib_ICP022,Orelabrutinib (ICP-022),,targeted_therapy,Targeted Therapy,
orelabrutinib_ICP022,Orelabrutinib (ICP-022),,tyrosine_kinase_inhibitors_(tkis),Tyrosine Kinase Inhibitors (TKIs),
other_chemotherapy,Other Chemotherapy,,chemotherapy,Chemotherapy,
paclitaxel,Paclitaxel,35803229,chemotherapy,Chemotherapy,
paclitaxel,Paclitaxel,35803229,immunosuppressive_drugs,Immunosuppressive Drugs,
palbociclib,Palbociclib,35803231,cdk4_6_inhibitors,CDK4/6 inhibitors,
palbociclib,Palbociclib,35803231,kinase_inhibitors,Kinase Inhibitors,
palbociclib,Palbociclib,35803231,targeted_therapy,Targeted Therapy,
palliative_radiotherapy,Palliative Radiotherapy,,radiotherapy,Radiotherapy,
pamidronate,Pamidronate,35803233,bisphosphonates_supportive_therapy,Bisphosphonates Supportive Therapy,
pamidronate,Pamidronate,35803233,bone_modifying_agents,Bone-Modifying Agents,
pamidronate,Pamidronate,35803233,supportive_therapy,Supportive Therapy,
panobinostat,Panobinostat (Farydak),,hdac_inhibitors,HDAC Inhibitors,
panobinostat,Panobinostat (Farydak),,immunosuppressive_drugs,Immunosuppressive Drugs,
panobinostat,Panobinostat (Farydak),,targeted_therapy,Targeted Therapy,
paroxetine,Paroxetine,722031,antidepressants,Antidepressants,
paroxetine,Paroxetine,722031,cyp3a4_inhibitors,CYP3A4 Inhibitors,
paroxetine,Paroxetine,722031,cyp450_modulators,CYP450 Modulators,
pembrolizumab,Pembrolizumab,35803244,immune_checkpoint_inhibitors,Immune Checkpoint Inhibitors,
pembrolizumab,Pembrolizumab,35803244,immunotherapy,Immunotherapy,
pembrolizumab,Pembrolizumab,35803244,monoclonal_antibodies,Monoclonal Antibodies,
pembrolizumab,Pembrolizumab,35803244,pd_1_nhibitors,PD-1 Inhibitors,
